seq_len,wall_time,cpu_time,rnadist string,rnadist tree,rnapdist,f1score,mcc,auc
126,0.096,0.001,68,37,42.56,0.635,0.449,
109,0.078,0.0,24,14,17.05,0.872,0.803,
34,0.071,0.0,8,4,7.98,0.882,0.825,
231,0.099,0.0,156,82,91.777,0.567,0.358,
207,0.098,0.0,176,102,110.361,0.391,0.034,
206,0.098,0.0,172,105,125.277,0.447,0.17,
77,0.072,0.0,96,53,54.189,0.286,-0.02,
119,0.078,0.0,110,65,53.22,0.328,-0.013,
117,0.079,0.0,56,38,34.705,0.658,0.503,
76,0.075,0.0,52,29,34.447,0.658,0.474,
87,0.075,0.0,72,40,38.499,0.437,0.13,
27,0.07,0.0,18,15,8.789,0.407,-0.044,
280,0.091,0.0,204,107,113.951,0.632,0.471,
128,0.08,0.0,52,42,42.453,0.641,0.467,
65,0.073,0.0,62,35,29.264,0.338,0.028,
201,0.096,0.0,148,99,97.866,0.403,-0.006,
96,0.076,0.0,26,14,17.025,0.833,0.753,
266,0.093,0.0,254,169,140.818,0.342,0.048,
68,0.074,0.0,58,32,31.015,0.426,0.126,
26,0.07,0.0,20,15,15.533,0.269,-0.211,
46,0.071,0.0,30,19,13.591,0.478,0.155,
121,0.079,0.0,70,44,44.145,0.554,0.329,
63,0.072,0.0,54,33,24.154,0.444,0.135,
90,0.075,0.0,58,40,48.706,0.567,0.358,
64,0.073,0.0,44,22,17.444,0.578,0.363,
68,0.075,0.0,12,6,10.33,0.912,0.872,
117,0.077,0.0,86,52,56.965,0.444,0.165,
136,0.079,0.0,90,58,62.981,0.471,0.207,
75,0.075,0.0,78,39,33.943,0.533,0.315,
210,0.094,0.0,172,112,118.962,0.333,-0.04,
319,0.104,0.0,272,159,168.681,0.389,0.073,
280,0.091,0.0,172,108,138.753,0.525,0.278,
70,0.074,0.0,52,28,23.1,0.586,0.384,
76,0.073,0.0,66,38,37.113,0.408,0.079,
86,0.075,0.0,48,30,39.424,0.488,0.242,
76,0.072,0.0,56,41,38.838,0.395,-0.011,
256,0.1,0.0,202,122,113.289,0.453,0.181,
258,0.093,0.0,218,132,134.218,0.477,0.224,
14,0.068,0.0,8,6,5.182,0.571,0.2,
73,0.074,0.0,70,40,37.486,0.384,0.056,
43,0.071,0.0,14,8,7.522,0.814,0.723,
377,0.102,0.0,342,183,177.374,0.435,0.153,
33,0.069,0.0,24,18,15.216,0.455,0.164,
78,0.074,0.0,34,20,25.801,0.667,0.496,
61,0.071,0.0,30,22,17.783,0.574,0.369,
76,0.073,0.0,52,28,29.435,0.605,0.406,
73,0.073,0.0,74,35,32.694,0.507,0.238,
161,0.083,0.0,72,45,60.069,0.627,0.44,
256,0.091,0.001,198,127,129.587,0.352,0.041,
67,0.074,0.0,58,32,31.891,0.433,0.136,
169,0.083,0.0,118,70,65.181,0.509,0.245,
46,0.069,0.0,40,21,22.499,0.587,0.302,
50,0.069,0.0,22,16,29.235,0.6,0.395,
182,0.083,0.0,128,80,74.462,0.495,0.238,
38,0.07,0.0,4,4,5.299,0.895,0.842,
75,0.074,0.0,42,27,25.55,0.507,0.236,
128,0.079,0.0,112,66,86.789,0.438,0.159,
369,0.1,0.0,236,131,145.275,0.553,0.326,
73,0.073,0.0,36,20,28.606,0.712,0.601,
155,0.079,0.0,122,76,100.073,0.49,0.149,
49,0.073,0.0,0,0,5.855,1.0,1.0,
24,0.067,0.0,12,7,4.172,0.667,0.179,
104,0.077,0.0,40,25,28.34,0.731,0.602,
119,0.078,0.0,64,38,40.655,0.454,0.174,
100,0.075,0.0,58,29,38.799,0.62,0.438,
363,0.108,0.0,330,206,181.991,0.342,-0.009,
392,0.118,0.0,242,156,202.247,0.533,0.301,
75,0.073,0.0,68,34,33.682,0.547,0.355,
104,0.076,0.0,46,30,30.851,0.731,0.599,
29,0.07,0.0,14,8,6.021,0.724,0.623,
192,0.097,0.0,154,92,119.246,0.38,0.075,
123,0.077,0.0,40,26,40.681,0.732,0.617,
154,0.08,0.0,94,66,65.425,0.403,0.049,
23,0.069,0.0,4,3,3.537,0.826,0.732,
102,0.079,0.0,40,24,38.376,0.725,0.586,
75,0.076,0.0,48,31,33.001,0.547,0.264,
120,0.078,0.0,90,54,48.79,0.433,0.151,
299,0.098,0.0,100,54,186.606,0.806,0.719,
102,0.078,0.0,64,33,44.018,0.627,0.446,
70,0.071,0.0,54,32,31.437,0.614,0.37,
119,0.079,0.0,80,46,50.837,0.42,0.13,
114,0.078,0.0,70,45,51.947,0.535,0.299,
23,0.069,0.0,18,11,14.564,0.391,0.052,
155,0.082,0.001,56,28,55.201,0.806,0.719,
377,0.105,0.0,298,195,195.722,0.467,0.197,
233,0.102,0.0,168,90,92.204,0.536,0.304,
76,0.075,0.0,52,34,32.477,0.487,0.212,
120,0.079,0.0,40,27,34.075,0.758,0.638,
33,0.07,0.0,10,7,9.264,0.636,0.462,
73,0.074,0.0,74,36,29.485,0.26,-0.114,
363,0.095,0.0,376,228,209.387,0.309,-0.034,
392,0.117,0.001,312,186,202.431,0.495,0.243,
34,0.069,0.0,20,10,10.796,0.706,0.609,
100,0.074,0.0,28,15,22.404,0.8,0.705,
29,0.069,0.0,22,13,11.419,0.517,0.297,
25,0.069,0.0,12,8,8.588,0.68,0.479,
280,0.09,0.001,212,133,117.323,0.264,-0.107,
53,0.071,0.0,22,18,22.998,0.585,0.382,
35,0.068,0.0,12,8,13.076,0.771,0.652,
242,0.101,0.0,254,143,127.13,0.421,0.12,
64,0.074,0.0,52,30,24.779,0.562,0.358,
25,0.068,0.0,8,4,5.38,0.84,0.781,
89,0.075,0.0,56,34,35.617,0.528,0.287,
68,0.073,0.0,60,39,31.408,0.412,0.101,
256,0.09,0.0,202,117,119.498,0.5,0.245,
28,0.07,0.0,8,6,7.587,0.786,0.681,
49,0.071,0.0,18,14,12.812,0.673,0.51,
86,0.076,0.0,64,34,37.12,0.512,0.267,
139,0.079,0.0,84,49,59.941,0.597,0.4,
71,0.074,0.0,54,41,38.877,0.254,-0.128,
70,0.075,0.0,56,32,36.713,0.486,0.242,
89,0.073,0.0,70,52,37.55,0.371,-0.002,
68,0.074,0.0,12,6,11.292,0.912,0.872,
169,0.083,0.0,138,86,87.185,0.396,0.088,
256,0.101,0.0,206,123,142.896,0.32,-0.029,
299,0.107,0.0,168,96,174.141,0.622,0.436,
206,0.098,0.0,112,78,126.225,0.568,0.352,
110,0.076,0.0,58,32,33.053,0.655,0.479,
38,0.07,0.0,4,2,3.691,0.947,0.924,
75,0.074,0.0,72,38,30.729,0.48,0.154,
174,0.083,0.0,92,56,56.525,0.644,0.475,
76,0.073,0.0,36,26,31.772,0.5,0.184,
58,0.072,0.0,16,12,14.305,0.759,0.648,
56,0.072,0.0,32,25,33.659,0.536,0.298,
20,0.071,0.0,6,4,5.88,0.7,0.558,
118,0.077,0.0,48,28,33.217,0.78,0.676,
135,0.079,0.0,90,57,64.675,0.481,0.218,
377,0.114,0.0,322,163,163.535,0.499,0.27,
258,0.092,0.0,238,125,116.929,0.442,0.162,
30,0.069,0.0,12,9,11.008,0.6,0.408,
76,0.073,0.0,42,26,25.553,0.671,0.525,
154,0.079,0.0,122,68,72.01,0.532,0.282,
57,0.072,0.0,16,8,19.41,0.86,0.8,
117,0.079,0.0,64,40,64.246,0.564,0.323,
82,0.075,0.0,64,41,37.201,0.476,0.247,
97,0.076,0.0,58,38,43.666,0.526,0.3,
60,0.071,0.0,52,30,39.37,0.5,-0.159,
83,0.074,0.0,52,27,39.647,0.542,0.316,
50,0.071,0.0,30,21,18.822,0.4,0.066,
347,0.105,0.0,302,144,124.625,0.519,0.289,
76,0.073,0.0,52,33,24.536,0.526,0.263,
52,0.071,0.0,46,28,20.732,0.442,0.108,
135,0.076,0.0,122,71,70.569,0.467,0.114,
82,0.076,0.0,56,31,31.235,0.585,0.387,
106,0.079,0.0,58,39,33.423,0.632,0.452,
23,0.069,0.0,0,0,0.649,1.0,1.0,
40,0.07,0.0,18,12,19.429,0.65,0.314,
331,0.098,0.0,242,143,118.886,0.556,0.375,
136,0.081,0.0,78,48,56.151,0.596,0.394,
34,0.069,0.0,20,13,14.094,0.529,-0.015,
117,0.076,0.0,68,44,57.714,0.487,0.198,
71,0.074,0.0,4,2,4.124,0.972,0.956,
125,0.078,0.0,56,32,33.598,0.712,0.606,
68,0.075,0.0,68,29,25.976,0.515,0.274,
120,0.079,0.0,88,58,62.27,0.492,0.247,
91,0.074,0.0,30,16,18.91,0.824,0.76,
122,0.079,0.0,64,36,63.797,0.672,0.495,
32,0.07,0.0,10,8,10.896,0.75,0.628,
388,0.118,0.0,338,193,206.161,0.469,0.208,
73,0.07,0.0,68,40,37.049,0.384,-0.001,
106,0.075,0.0,66,38,30.756,0.613,0.421,
76,0.073,0.0,18,13,26.403,0.75,0.617,
120,0.077,0.0,82,55,44.433,0.442,0.156,
69,0.075,0.0,24,14,16.708,0.797,0.725,
74,0.072,0.0,64,27,44.672,0.595,0.311,
74,0.074,0.0,22,16,16.556,0.73,0.59,
392,0.118,0.0,332,182,218.522,0.503,0.254,
87,0.074,0.0,46,30,34.801,0.621,0.438,
70,0.074,0.0,48,28,15.205,0.643,0.446,
90,0.074,0.0,26,16,22.612,0.8,0.706,
88,0.073,0.0,70,39,36.275,0.42,0.037,
115,0.077,0.0,78,44,42.709,0.617,0.42,
360,0.105,0.0,344,199,174.665,0.417,0.164,
30,0.07,0.0,0,0,2.921,1.0,1.0,
161,0.084,0.001,102,61,63.954,0.578,0.367,
31,0.073,0.001,8,5,3.162,0.806,0.726,
195,0.101,0.0,142,78,80.714,0.564,0.348,
64,0.072,0.0,42,28,20.14,0.469,0.186,
32,0.069,0.0,10,6,2.629,0.812,0.733,
114,0.076,0.0,82,49,55.683,0.386,0.076,
169,0.081,0.0,96,66,63.278,0.521,0.301,
46,0.071,0.0,22,15,17.471,0.478,0.218,
83,0.074,0.0,50,34,28.294,0.554,0.316,
72,0.074,0.0,62,37,24.948,0.361,-0.074,
115,0.077,0.0,90,72,63.705,0.252,-0.133,
116,0.078,0.0,62,39,39.285,0.638,0.449,
77,0.074,0.0,68,41,53.365,0.455,0.172,
77,0.074,0.0,30,21,12.649,0.753,0.628,
29,0.071,0.0,4,2,3.832,0.931,0.901,
34,0.071,0.0,28,18,14.897,0.382,-0.051,
155,0.08,0.0,140,84,84.805,0.387,0.043,
51,0.071,0.0,38,19,18.19,0.549,0.274,
119,0.079,0.0,84,53,53.706,0.378,0.064,
54,0.072,0.0,16,13,28.294,0.722,0.568,
25,0.069,0.0,10,6,4.851,0.76,0.656,
125,0.08,0.001,56,36,43.045,0.656,0.488,
126,0.079,0.0,62,41,45.727,0.643,0.46,
33,0.07,0.0,26,16,13.855,0.424,0.122,
76,0.075,0.0,64,37,39.18,0.513,0.261,
71,0.074,0.0,62,37,35.888,0.437,0.106,
126,0.079,0.0,94,59,65.721,0.444,0.144,
377,0.113,0.0,282,179,193.711,0.515,0.282,
75,0.072,0.0,56,43,39.552,0.4,0.052,
109,0.08,0.0,52,28,31.69,0.661,0.476,
75,0.073,0.0,42,30,42.328,0.573,0.267,
