seq_len,wall_time,cpu_time,rnadist string,rnadist tree,rnapdist,f1score,mcc,auc
16,0.071,0.0,4,4,2.538,0.75,0.624,
116,0.079,0.0,44,27,31.588,0.733,0.597,
36,0.07,0.0,10,6,7.165,0.833,0.747,
192,0.097,0.0,130,82,94.309,0.521,0.278,
379,0.114,0.0,344,205,246.59,0.396,0.089,
284,0.107,0.0,242,132,162.471,0.475,0.214,
12,0.068,0.0,16,8,5.462,0.333,,
258,0.104,0.0,246,132,139.364,0.45,0.173,
45,0.07,0.0,36,21,24.318,0.4,0.008,
36,0.071,0.001,4,2,4.234,0.944,0.917,
213,0.101,0.0,80,41,68.117,0.817,0.726,
67,0.076,0.0,36,18,24.512,0.701,0.555,
98,0.074,0.0,102,52,62.971,0.337,-0.051,
30,0.069,0.0,20,14,15.72,0.467,0.121,
105,0.074,0.0,96,52,73.462,0.514,0.235,
105,0.073,0.0,116,67,66.221,0.324,-0.039,
67,0.072,0.0,36,18,30.432,0.731,0.664,
104,0.077,0.0,90,47,53.469,0.471,0.216,
42,0.07,0.0,22,14,13.812,0.667,0.549,
105,0.077,0.0,98,52,63.778,0.457,0.157,
17,0.068,0.0,8,7,4.393,0.529,0.142,
104,0.076,0.0,78,46,55.924,0.529,0.254,
62,0.073,0.0,44,25,27.691,0.597,0.416,
26,0.068,0.0,6,5,8.409,0.769,0.652,
57,0.073,0.0,42,25,30.681,0.614,0.422,
378,0.113,0.001,274,148,184.334,0.524,0.282,
105,0.077,0.0,92,61,71.727,0.448,0.187,
31,0.069,0.0,14,12,14.787,0.548,0.326,
102,0.077,0.0,64,43,44.941,0.549,0.322,
122,0.076,0.0,60,40,49.164,0.59,0.373,
45,0.07,0.0,22,13,16.213,0.689,0.523,
96,0.075,0.0,68,38,41.397,0.604,0.365,
123,0.08,0.0,112,60,68.385,0.463,0.181,
151,0.08,0.0,136,78,87.952,0.318,-0.056,
103,0.077,0.0,88,49,64.425,0.476,0.212,
316,0.105,0.0,290,180,176.723,0.427,0.162,
174,0.086,0.0,156,78,79.32,0.494,0.239,
38,0.071,0.0,30,20,23.184,0.526,0.287,
35,0.068,0.0,32,19,13.826,0.429,0.02,
116,0.077,0.0,118,69,67.801,0.362,0.037,
85,0.075,0.0,66,45,49.534,0.435,0.146,
63,0.072,0.0,62,35,42.894,0.413,0.149,
63,0.076,0.0,52,27,32.565,0.603,0.425,
97,0.077,0.0,80,41,53.395,0.557,0.312,
50,0.071,0.0,24,19,16.034,0.56,0.271,
102,0.076,0.0,86,51,60.493,0.48,0.235,
101,0.076,0.0,98,59,67.568,0.317,-0.047,
105,0.079,0.0,82,44,47.007,0.4,0.062,
337,0.112,0.001,322,185,198.8,0.395,0.094,
80,0.072,0.0,78,41,53.153,0.438,0.091,
400,0.106,0.0,432,233,348.348,0.38,0.092,
92,0.076,0.0,64,41,49.706,0.587,0.375,
102,0.076,0.0,56,29,35.519,0.539,0.285,
387,0.118,0.001,212,126,153.98,0.651,0.47,
36,0.07,0.0,32,18,12.694,0.417,0.062,
111,0.076,0.0,132,69,75.233,0.324,-0.011,
68,0.072,0.0,32,16,22.912,0.794,0.711,
105,0.076,0.0,42,23,35.022,0.752,0.65,
67,0.073,0.001,48,28,50.278,0.522,0.279,
53,0.07,0.0,32,20,23.876,0.509,0.231,
400,0.115,0.001,364,188,189.382,0.462,0.196,
110,0.074,0.0,104,53,69.452,0.527,0.121,
40,0.071,0.0,30,19,23.001,0.525,0.322,
36,0.069,0.0,34,22,7.089,0.361,-0.173,
61,0.069,0.0,52,30,33.328,0.426,0.024,
282,0.094,0.0,242,138,140.237,0.514,0.271,
200,0.093,0.0,186,108,123.266,0.355,0.019,
184,0.086,0.0,146,99,99.83,0.299,-0.046,
88,0.073,0.0,74,49,50.424,0.489,0.158,
73,0.074,0.0,24,14,17.705,0.822,0.745,
370,0.103,0.001,292,175,188.608,0.473,0.207,
380,0.102,0.0,358,215,255.085,0.366,0.06,
75,0.072,0.0,60,32,50.568,0.493,0.317,
393,0.114,0.0,392,227,215.064,0.313,-0.028,
284,0.091,0.0,240,135,115.668,0.405,0.093,
101,0.076,0.0,78,53,47.971,0.416,0.138,
397,0.119,0.0,414,262,195.138,0.33,-0.007,
212,0.099,0.0,188,88,106.381,0.387,0.081,
214,0.1,0.0,180,102,76.816,0.411,0.119,
119,0.077,0.0,118,68,41.623,0.387,0.049,
104,0.076,0.0,54,30,35.182,0.712,0.556,
389,0.102,0.0,374,203,251.084,0.419,0.137,
355,0.1,0.0,332,175,194.391,0.352,0.029,
97,0.074,0.0,64,42,61.704,0.567,0.344,
34,0.069,0.0,14,8,4.917,0.765,0.627,
97,0.073,0.0,84,53,44.319,0.371,0.059,
400,0.118,0.0,248,152,158.346,0.622,0.438,
392,0.111,0.0,382,207,231.59,0.401,0.098,
100,0.075,0.0,82,51,50.331,0.41,0.135,
116,0.078,0.0,100,64,67.623,0.405,0.095,
389,0.117,0.0,358,211,206.882,0.383,0.076,
82,0.077,0.0,82,51,56.618,0.366,0.046,
358,0.107,0.0,348,211,167.905,0.332,-0.037,
400,0.114,0.0,320,183,203.95,0.465,0.195,
202,0.099,0.0,214,120,119.688,0.47,0.205,
364,0.114,0.0,368,218,185.565,0.346,0.02,
